Price,Close,High,Low,Open,Volume
2021-09-13,107.53370666503906,107.78105525167118,106.79166090514273,107.75013196059027,7522483
2021-09-14,107.65736389160156,108.27572900594812,107.28634733912773,107.53369590100044,8434427
2021-09-15,110.00716400146484,110.68736315837084,107.44094608249684,107.59553737182418,20064238
2021-09-16,110.96562957763672,112.32604055954121,110.25451966557152,110.65644697911371,16214883
2021-09-17,110.5636978149414,111.55307957426724,109.29604417973943,111.02747169406335,21219226
2021-09-20,109.45063018798828,110.81102846879091,108.27573390147454,109.57429818418088,7833069
2021-09-21,108.77043151855469,110.31634438101092,108.49215965490991,108.86318880643627,9481007
2021-09-22,109.29602813720703,109.72887866191816,108.70858634214625,108.70858634214625,9165634
2021-09-23,110.22357940673828,110.53276195766882,109.45062302941193,109.45062302941193,10295913
2021-09-24,108.92501068115234,110.99653117014365,108.70858542063141,110.25449811102338,7093411
2021-09-27,108.83226013183594,109.54338252951328,108.27572901275497,109.14144268902865,5205649
2021-09-28,113.74825286865234,116.80916760166726,108.89408944555161,109.35786326140206,38873626
2021-09-29,120.61212158203125,121.38507798135042,112.82071101235758,113.46999942005391,53686662
2021-09-30,117.42754364013672,122.43629880227748,116.65458720830415,120.5502800763376,23618199
2021-10-01,118.63336944580078,119.65367461367997,117.27297094241061,117.98409348854901,16994903
2021-10-04,118.5096664428711,119.37538004430333,117.5202848615211,118.72609169806181,10757286
2021-10-05,117.45846557617188,120.64304889585185,117.08744896956317,118.50969397234756,17200858
2021-10-06,116.00530242919922,118.81886896200761,115.47969455512278,118.69518838061397,8929507
2021-10-07,116.43815612792969,118.44784275066417,116.00529299924614,118.10773690531784,6733699
2021-10-08,116.06714630126953,117.58214863266278,115.63429568125578,116.87102611634943,8165175
2021-10-11,119.62274169921875,120.64304678504536,117.05653620968211,117.48938681304027,12982042
2021-10-12,119.56090545654297,120.36478522563343,118.50968967912176,119.90101133900552,8539966
2021-10-13,123.30199432373047,126.45565358401961,120.0555777891774,120.64301955840027,33075614
2021-10-14,126.5484390258789,127.35230622686571,122.59089928197824,123.79670637379446,19185455
2021-10-18,126.0228500366211,129.82578647245862,125.00254480087305,129.73304174430564,38546365
2021-10-19,122.83824157714844,126.64118982811905,121.81793654678978,126.14649266774171,16174177
2021-10-20,120.17926788330078,123.82762489059365,119.5609027153078,123.67303359859541,21909934
2021-10-21,119.99374389648438,122.03434102858742,119.65363808413258,121.35414198455308,16946547
2021-10-22,120.24110412597656,121.81794036602889,118.2623405837717,121.13774118468797,7705870
2021-10-25,119.12804412841797,120.58119965946196,117.79855659039745,120.24109380764135,7862419
2021-10-26,117.7367172241211,119.31354067627241,117.30385410693965,119.09711540801676,8525850
2021-10-27,117.64395904541016,118.63334067893533,116.59274341866531,117.58212505219048,9862679
2021-10-28,114.9540786743164,118.16957227584348,114.55213882895788,117.92222371095586,11095238
2021-10-29,114.42847442626953,116.654586418746,112.10960514646675,115.5724474215047,12988035
2021-11-01,116.09806060791016,116.56183448517211,114.11929709719443,114.1502078072756,5475153
2021-11-02,114.70672607421875,118.26232539996947,114.49030080530709,116.65457865576404,10946890
2021-11-03,113.74825286865234,115.81978597732028,113.16081106750974,114.70672378701123,13957727
2021-11-04,114.42847442626953,114.92315899089152,113.93377728097654,114.36662784760466,830214
2021-11-08,116.96378326416016,117.70581649198964,114.15021649568433,116.00531214593057,11947323
2021-11-09,115.35601806640625,117.705797971929,114.58306166708878,117.705797971929,10381150
2021-11-10,114.02654266357422,115.32510703632066,113.50093477230446,114.98500115220216,13857851
2021-11-11,112.63521575927734,114.5521452280662,111.73857873405568,114.39755393895949,8851354
2021-11-12,112.54244232177734,113.59365790460306,111.49122673895162,113.59365790460306,9590673
2021-11-15,116.43815612792969,116.7164153972709,112.54245087313008,112.6661188637994,24821341
2021-11-16,116.00530242919922,118.32417179777597,115.32510326388433,116.87101617626884,23206330
2021-11-17,118.13866424560547,119.83916836932531,115.63428041294969,115.63428041294969,18359498
2021-11-18,119.03528594970703,120.24109290498127,118.13866155534112,118.63334610439207,10742933
2021-11-22,120.08650207519531,121.81792945504802,118.72610383436151,120.21018264842516,25095721
2021-11-23,124.81698608398438,125.15709190262851,119.43721504084453,119.49904903132453,19671538
2021-11-24,125.713623046875,128.27982800821556,124.90974342818818,125.03341140921562,18120478
2021-11-25,126.30106353759766,126.76483733271735,124.44596835711886,125.28075867220045,18537454
2021-11-26,124.90977478027344,126.73394715197371,124.16774154652106,126.17742851699576,12814537
2021-11-29,123.82760620117188,126.14647523115636,122.74546732051245,123.0546498578437,16066147
2021-11-30,127.84698486328125,129.54748889411087,123.85853498687622,123.85853498687622,37739647
2021-12-01,128.12525939941406,129.08373045421706,126.57934645984261,128.00159139651703,20332817
2021-12-02,132.63931274414062,133.56686038570805,127.6923919891144,129.2383047250601,33758843
2021-12-03,127.4450454711914,133.84512178411518,127.07402892477138,131.80452448846992,47614182
2021-12-06,124.90977478027344,128.61996611038057,124.50783487004396,128.2180262001511,11322446
2021-12-07,127.25953674316406,127.97064651083214,125.00250171612261,125.28076096602146,8049102
2021-12-08,126.64118957519531,128.40352776192893,125.86823312656905,126.85761486467639,8788449
2021-12-09,125.65178680419922,127.66147343544193,124.97158769129733,127.07403160626997,5755422
2021-12-10,125.31170654296875,126.30108831720169,124.81700936551637,126.30108831720169,6164402
2021-12-13,126.39385986328125,129.64027743212918,125.96099663903091,127.07405912347664,21648126
2021-12-14,131.2480010986328,131.80453224133365,125.65179154366652,126.20832268636737,48042035
2021-12-15,129.76393127441406,133.35045437189692,128.4962901963191,131.7736181213013,15207306
2021-12-16,128.74362182617188,130.96974647615755,127.5687380817223,130.72239789497343,13410737
2021-12-17,129.8257293701172,130.16583515933291,126.79575087274819,128.74359059800872,15209414
2021-12-20,129.76393127441406,131.4953588209241,128.31077560895307,130.32046245584027,22539246
2021-12-21,127.75421905517578,130.93880163467966,126.64116949405002,130.75328708415736,17566511
2021-12-22,127.0921401977539,128.00646697308235,124.85359832842515,125.98863617212389,14750231
2021-12-23,131.3800506591797,132.16826792114867,127.40744335629017,127.69119643897622,15932489
2021-12-24,129.51983642578125,131.60072187215536,129.1730157701917,131.28543503218464,8975969
2021-12-27,129.96124267578125,130.68640502823877,129.26761414132181,129.51984619814033,8648187
2021-12-28,129.64596557617188,131.5692207215738,128.19565359108347,130.30807317155453,15736206
2021-12-29,129.01539611816406,129.83514718472892,127.81730333974494,128.00648061020044,17172943
2021-12-30,129.48831176757812,133.30328793264073,127.15519411841845,129.01538147417642,87481206
2021-12-31,128.8892822265625,130.02430732457566,128.3532970834127,128.63705015065193,9842223
2022-01-03,129.26760864257812,130.49722222731245,128.73162356279792,129.5198406886673,7410054
2022-01-04,132.79884338378906,134.3122231114193,129.58291948073554,130.087383666298,14784090
2022-01-05,131.56919860839844,133.27174238315104,131.19085697279277,132.42047049577474,9565107
2022-01-06,129.8666534423828,131.60073118493446,129.04691529788246,131.00169127822053,5615931
2022-01-07,129.3937225341797,131.47462094697693,128.952326060704,130.49722654692408,11908249
2022-01-10,128.6370391845703,130.68640377942253,128.29021850612708,130.68640377942253,11085710
2022-01-11,128.54244995117188,129.77207639968722,128.32175171550662,128.98385925155756,7208789
2022-01-12,129.23609924316406,130.33960342787194,128.85775751707567,129.89820688561167,11018139
2022-01-13,131.15931701660156,133.3663247548617,130.24499037094378,130.9070849949897,20522807
2022-01-14,131.00169372558594,132.19978639045172,130.24501037359465,131.12780334123264,14183654
2022-01-17,130.11886596679688,132.13670927995142,129.77205816777658,131.88447726217544,7574539
2022-01-18,129.36221313476562,131.06475720390435,129.01539242521022,130.05584172482006,8475422
2022-01-19,129.04690551757812,130.7809831287062,126.77684284700314,129.89817741541196,13724367
2022-01-20,135.3526611328125,135.79405763639573,129.51985381045162,130.59182407861442,30170343
2022-01-21,135.63641357421875,138.2532972510533,134.31221124047596,134.8797301918103,29509593
2022-01-24,134.94277954101562,137.30743105166425,133.3663452005832,136.45615907364186,12850189
2022-01-25,138.00106811523438,138.85234014581064,133.65010650122017,134.6275009842506,27389035
2022-01-27,135.47877502441406,138.28483606267412,133.90234056327577,137.46508501125962,28512473
2022-01-28,132.5465850830078,137.14977817165533,131.94754520652359,137.14977817165533,18932049
2022-01-31,135.82557678222656,136.67684870662993,133.17715955968256,133.68162364846847,19907759
2022-02-01,134.28067016601562,136.86603271252037,133.24023377867945,136.834498894517,8622355
2022-02-02,134.94277954101562,137.3389648700951,134.4698492388859,135.47876465095155,9921099
2022-02-03,133.24021911621094,135.5733365200507,133.05104188711954,134.94276286181793,4594389
2022-02-04,132.23129272460938,134.5328891729917,131.85295109054542,133.68161728908427,7329263
2022-02-07,134.7220916748047,135.13196720069485,132.4204947947045,133.0826024003006,7869237
2022-02-08,132.45204162597656,135.82560913988314,131.47464703200524,134.94280318872478,9074237
2022-02-09,132.01060485839844,133.46092953659644,131.60072937725073,132.79882200327668,9833985
2022-02-10,133.71315002441406,136.01473362515904,132.4520027016808,132.4520027016808,19180334
2022-02-11,131.03323364257812,133.68163832686528,130.56030331830854,132.54660041699586,20071130
2022-02-14,127.28131103515625,130.49723464900785,126.90296934453654,130.49723464900785,12109375
2022-02-15,128.29022216796875,128.54245422957655,125.48417415885281,127.37589537732798,19046061
2022-02-16,127.22086334228516,130.26690000858162,126.83199637594366,128.711471699736,20270061
2022-02-17,127.67453002929688,128.87350140516088,127.02643596823445,128.4846476056249,16405551
2022-02-18,126.83200073242188,129.7160271758135,126.54036368315526,127.54491473819756,14600643
2022-02-21,128.41986083984375,128.97073824045233,126.73481865571361,126.83202223160788,10682638
2022-02-22,128.41986083984375,128.61428117714178,124.3044655481674,125.8598809885894,13606058
2022-02-23,128.35504150390625,129.29477267268743,128.06339124822685,128.54946182218433,6493463
2022-02-24,123.85078430175781,127.02644814242005,123.07307662815056,125.73025989606883,13145037
2022-02-25,127.8689956665039,128.25784956379294,124.53130777587747,124.79054810257374,10920938
2022-02-28,135.5489044189453,136.26180540106407,127.05887304532708,127.96619437592716,31938385
2022-03-02,136.68304443359375,138.1412561170556,133.6369943390576,134.64154543964557,20502615
2022-03-03,141.1873016357422,142.15944281733167,136.553426033064,136.553426033064,19805555
2022-03-04,139.3726348876953,140.9604600833972,136.71543865495855,139.9559090017033,12794317
2022-03-07,137.9144287109375,139.46984399076484,135.35444912399777,136.42380701801017,17635653
2022-03-08,137.62278747558594,144.78423296992233,135.97015533609144,138.6921454396759,28410490
2022-03-09,134.86839294433594,139.9883394790513,133.89625169795363,139.43746207653655,22830958
2022-03-10,135.35446166992188,137.0071070398063,134.18790010192347,136.74786674063688,16516553
2022-03-11,137.6875762939453,138.0440332973197,134.64153951886465,135.6460905752781,12992850
2022-03-14,138.30328369140625,138.69213751462598,135.84052083516755,137.68758638459246,12598659
2022-03-15,135.87294006347656,139.37265108170132,134.99801560529767,138.1736663656871,14528285
2022-03-16,135.67848205566406,137.2663203347602,135.41924180749461,136.90986334533886,11933774
2022-03-17,137.10430908203125,137.88201671054324,134.64154628256338,137.39594614634626,28464621
2022-03-21,132.7944793701172,139.98832100698573,132.53523910152123,139.98832100698573,17797415
2022-03-22,135.25723266601562,135.77571321742144,132.24360566568222,132.859289783157,13285297
2022-03-23,136.16455078125,136.48859779081295,134.99798945812734,135.77569700687576,9408783
2022-03-24,136.58583068847656,136.87746775738037,134.80357192504448,136.09976011663144,11188958
2022-03-25,135.87294006347656,136.61825096692866,133.96105442544652,136.58584098549238,9842670
2022-03-28,137.59039306640625,137.88203015916673,134.4795358779182,135.87294093495993,12823578
2022-03-29,136.9423065185547,138.98379265220876,135.90534527449617,138.5949387784418,10470515
2022-03-30,140.70123291015625,141.7381808804963,137.26634193431062,138.10885639155177,54218485
2022-03-31,140.50680541992188,140.7984424891945,139.1782072476618,139.6966877991555,10326026
2022-04-01,145.8535919189453,146.30725254410325,140.05314143723135,140.05314143723135,39663961
2022-04-04,147.37661743164062,147.83027807808836,145.2055045913384,146.46928295323545,9907530
2022-04-05,151.03836059570312,152.0428987077752,147.05257857551922,149.0292580005381,17167487
2022-04-06,153.37147521972656,154.53803671745894,149.80695758100086,149.93657113002382,17153675
2022-04-07,149.93655395507812,155.47776328747474,149.0616296356226,152.91778391068917,11913911
2022-04-08,150.74668884277344,151.7188300174072,149.45050060992844,151.00592912644416,6746769
2022-04-11,149.64492797851562,152.65856813332002,148.02469275394424,150.6818758851397,12413822
2022-04-12,151.07070922851562,151.42716620381674,148.15428621952688,148.5755499579265,14769907
2022-04-13,148.73760986328125,152.52895806583163,147.4738315242676,152.26971776448,11015439
2022-04-18,149.77455139160156,150.22822519568098,147.47382513240973,148.73760341664828,19069923
2022-04-19,147.6682586669922,151.23277671471007,146.7933341469271,150.81151285378687,15036942
2022-04-20,147.1173553466797,148.41354349951388,144.8166161011959,147.92747294220106,9814641
2022-04-21,147.27938842773438,148.18672283072752,145.9832001907466,146.53407755436467,11134333
2022-04-22,146.11282348632812,149.19127075451408,145.6267528650356,145.85359637004635,12032249
2022-04-25,144.4277801513672,147.0525667596221,143.55285567711869,145.14068108647675,11042683
