Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
1224,2012-09-21,41.727718353271484,41.98797433418673,40.6866944296105,40.6866944296105,8707245
1225,2012-09-24,40.981651306152344,42.16147745404191,40.77344558438435,41.71036897904192,7593484
1226,2012-09-25,40.738739013671875,41.38070461855438,40.11412662905962,41.22454916910321,11733607
1227,2012-09-26,40.59992980957031,40.92958916551241,40.357022420287144,40.59992980957031,9302273
1228,2012-09-27,40.51317596435547,41.068389466547,40.270268586335675,40.634629653365366,12478679
1229,2012-09-28,41.81447219848633,41.883875679109046,40.773448228728014,40.773448228728014,8847242
1230,2012-10-01,41.65830993652344,41.98796935590225,41.22455001975991,41.65830993652344,5138030
1231,2012-10-03,40.82549285888672,41.987970406211055,40.70403913783556,41.640962464119994,12133968
1232,2012-10-04,40.94694900512695,41.29395696777046,40.4264370611617,41.05104951128132,7257841
1233,2012-10-05,41.0163459777832,41.32865215333167,40.946942513618666,41.20719844434172,11584935
1234,2012-10-08,41.189849853515625,41.450105783745315,40.61728304173354,40.9469424359962,6807880
1235,2012-10-09,41.71036148071289,41.81446196958421,40.8948919625678,41.328651843858175,5205666
1236,2012-10-10,41.450103759765625,41.8665104038427,40.94694043658563,41.57155275599911,7436554
1237,2012-10-11,41.34600830078125,41.849171742395356,41.155155798981056,41.6409660180517,5476615
1238,2012-10-12,41.62361526489258,41.7797660198098,39.905924014627004,41.29395582685079,2847441
1239,2012-10-15,41.24189758300781,41.97061508452758,41.103095370003025,41.502153497365185,7208908
1240,2012-10-16,41.15514373779297,41.536853336123954,41.03369004197009,41.328647672798375,4006297
1241,2012-10-17,41.5542106628418,41.6409626487492,41.12045073330475,41.43275694125213,2639928
1242,2012-10-18,41.84916687011719,41.953267366870726,41.43275546991046,41.640961170013824,2525746
1243,2012-10-19,41.43275833129883,41.81446802341688,41.293956090509525,41.6409640457811,3153069
1244,2012-10-22,41.15514373779297,41.36334940111855,40.92958956360503,41.103093498610434,4657141
1245,2012-10-23,40.756099700927734,41.17250646476101,40.70404473717613,40.99900246984787,3935245
1246,2012-10-25,40.495845794677734,40.94695432205163,40.28764004873696,40.87755083787227,12050023
1247,2012-10-29,39.88857650756836,40.09677751938575,39.61096731415067,39.61096731415067,2123473
1248,2012-10-30,39.28130340576172,40.02737180622055,39.14250118643344,39.94061983081589,2570824
1249,2012-10-31,39.558921813964844,39.73242581572261,39.22926468128482,39.437468071414955,1852024
1250,2012-11-01,40.58259201049805,40.73874276774227,40.01002511414591,40.01002511414591,4524439
1251,2012-11-02,40.94694900512695,41.05104951128132,40.634642780067146,40.8081467613889,4726469
1252,2012-11-05,40.61729049682617,40.94694995159611,40.53053850416006,40.912248213210304,3632141
1253,2012-11-06,41.519508361816406,41.60626034654257,40.426434295586,40.84284570491015,4718509
1254,2012-11-07,41.64095687866211,41.849162557308624,41.29394898311652,41.467452930889316,4694784
1255,2012-11-08,41.24189758300781,41.39804830766483,41.01634339855057,41.27659931290793,3005197
1256,2012-11-09,41.48480224609375,41.953263855467966,41.0857440998105,41.18984929444693,5518512
1257,2012-11-12,41.64095687866211,41.9012128003213,41.519503173901995,41.519503173901995,5986709
1258,2012-11-15,41.60625457763672,41.74505679263371,41.17249471414876,41.328650147642726,11277862
1259,2012-11-16,41.32865524291992,41.62361292777527,41.05104607210465,41.57155797246243,7952790
1260,2012-11-19,41.65830993652344,41.779763654536495,41.189852991695886,41.32865522374095,4682624
1261,2012-11-20,42.36967468261719,42.491128388185636,41.67565888690701,41.69300739916143,5826060
1262,2012-11-21,41.675662994384766,42.491132576034595,41.415407045343095,42.36967885849589,8050611
1263,2012-11-22,41.32865524291992,41.86651565731778,41.189853010810445,41.72771342520829,3266009
1264,2012-11-23,41.5542106628418,41.987970592378836,41.24190445489441,41.467458676934385,2809752
1265,2012-11-26,41.779762268066406,41.84916573508393,41.31130063218853,41.64096004062752,2935121
1266,2012-11-27,41.1378059387207,41.97062890416378,41.03370542133893,41.8144734214939,7105541
1267,2012-11-29,40.91225051879883,41.31130876623227,40.56524252857895,41.12045625425017,15583782
1268,2012-11-30,40.91225051879883,41.24190999214655,40.704044783347484,41.01635573982305,9986088
1269,2012-12-03,41.276607513427734,41.32865776532102,40.79079261149947,40.998998325669206,5791740
1270,2012-12-04,41.797119140625,41.987971631706884,41.18985522424153,41.27660721229631,8486828
1271,2012-12-05,41.6930046081543,42.07471421156171,41.293946493653806,41.90121027424885,7991825
1272,2012-12-06,41.65830993652344,41.849167123857185,41.17249977106755,41.81446538919684,3888336
1273,2012-12-07,41.189849853515625,41.797113690718234,40.981644168012686,41.745058739395525,3172271
1274,2012-12-10,41.1378059387207,41.346011680081475,40.94695342132171,41.224557938737924,2674532
1275,2012-12-11,40.773441314697266,41.363356680166056,40.70403784584342,41.293953211312214,5034484
1276,2012-12-12,40.68668746948242,41.0683971175131,40.53053202500748,40.92959489275542,6283865
1277,2012-12-13,41.0337028503418,41.20720683950521,40.80814860574874,40.91224911660802,7727857
1278,2012-12-14,40.33968734741211,41.016354795399074,40.16618335629719,41.016354795399074,6097530
1279,2012-12-17,40.374385833740234,40.66934353618842,40.062079616217225,40.35703261206881,3910978
1280,2012-12-18,40.634639739990234,40.9122442066974,40.2876318033081,40.59993800500275,4553554
1281,2012-12-19,40.32233810424805,40.8428500682121,39.992678644432054,40.79079510653818,6136261
1282,2012-12-20,40.18352127075195,40.565230891813925,40.07942078618766,40.565230891813925,2121800
1283,2012-12-21,39.801822662353516,40.1661791226517,39.73241919058411,40.11412887212288,3053451
1284,2012-12-24,39.69771957397461,40.23558474241041,39.50686707631474,39.83652181832694,2156093
1285,2012-12-26,40.01002883911133,40.32233979586949,39.76712606969587,39.83652484384439,2963625
1286,2012-12-27,39.368064880371094,40.25293571367059,39.24661349747808,40.027381464513184,7464142
1287,2012-12-28,39.38540267944336,40.04471669148003,38.968993705878205,39.697708821292785,6441596
1288,2012-12-31,39.819175720214844,39.905927716526435,39.350713998812836,39.38541573865688,1528669
1289,2013-01-01,39.50685501098633,40.11411876284258,39.454802420277204,39.95796334401285,6397127
1290,2013-01-02,39.246612548828125,39.83652328570407,39.17720907079712,39.593620525789355,10823940
1291,2013-01-03,39.610958099365234,39.81916376934398,39.26395021826586,39.489504399661335,7768126
1292,2013-01-04,39.88857650756836,39.95797527597526,39.40276394903493,39.73242104210861,7374977
1293,2013-01-07,39.69771957397461,39.95797554710901,39.40276421640131,39.905925293801474,5751436
1294,2013-01-08,40.40908432006836,40.513184815336885,39.558913017855964,39.57626153153531,7147399
1295,2013-01-09,40.096771240234375,40.58258607598759,39.940620505824526,40.51318261185257,8208348
1296,2013-01-10,39.52421188354492,40.49583691604248,39.38540965221564,40.14882898442113,5482985
1297,2013-01-11,39.26395797729492,39.628319148408764,39.15985747503185,39.59361741212223,7053838
1298,2013-01-14,38.882240295410156,39.663005621059504,38.7781374675577,39.24659901624495,10369465
1299,2013-01-15,38.53523254394531,39.24659912404379,38.46583144295226,39.03839346776699,7333310
1300,2013-01-16,38.882240295410156,39.00369163348999,38.30967591887045,38.51788157457537,12729863
1301,2013-01-17,39.090450286865234,39.22925486551958,38.604640144820145,38.89959781532484,8720890
1302,2013-01-18,39.88857650756836,40.06208048848065,38.86490113754715,39.10780624016469,11437257
1303,2013-01-21,39.52421188354492,39.94062328412906,39.28130680206961,39.680367335413045,5767870
1304,2013-01-22,39.38540267944336,39.99266645227104,39.14249764097183,39.593608342874795,5102821
1305,2013-01-23,38.91694641113281,39.76711769146351,38.7087430726564,39.558911999689045,4125262
1306,2013-01-24,38.50053787231445,39.055751488601246,38.41378589185077,38.93429777463286,7597320
1307,2013-01-25,38.51790237426758,38.74345666199933,38.27499721364132,38.27499721364132,5876853
1308,2013-01-28,38.830196380615234,38.951650099128955,38.0841302620257,38.552591915380724,4530765
1309,2013-01-29,38.89960479736328,39.350713287389134,38.587296204308686,38.74344932418675,8933771
1310,2013-01-30,38.6913948059082,39.14250559953224,38.46584058574529,38.86489877627913,6691139
1311,2013-01-31,38.24028015136719,38.84754398635322,38.03207681992218,38.58728805707349,10621030
1312,2013-02-01,38.327030181884766,38.587286097950994,38.136175372776634,38.222927344798705,6533829
1313,2013-02-04,38.587284088134766,38.76078802314198,38.344379049784216,38.36172991394449,4150438
1314,2013-02-05,38.032081604003906,38.50054092365645,37.893277012282276,38.431139804444776,2184943
1315,2013-02-06,37.94532775878906,38.39643618822699,37.82387404114152,38.188232840785986,2852740
1316,2013-02-07,38.726104736328125,38.986360746958596,37.99738696524333,37.99738696524333,5059086
1317,2013-02-08,38.604637145996094,39.14249984574194,38.37908295898875,38.8648930632959,5162866
1318,2013-02-11,39.05574417114258,39.12514527185096,38.292327356755074,38.69138545080151,3760946
1319,2013-02-12,39.15986633300781,40.02738640342193,38.65670280952859,38.760805688638044,9796530
1320,2013-02-13,38.13617706298828,39.90591831199345,37.92797373288635,39.90591831199345,7821046
1321,2013-02-14,36.678749084472656,38.30968597111777,36.03678343868232,38.17088373309199,14843823
1322,2013-02-15,37.228458404541016,37.439884536766385,36.47085247851292,36.85846386799557,8479053
1323,2013-02-18,38.14462661743164,38.54985715917337,37.08750097146465,37.08750097146465,8321446
1324,2013-02-19,38.19748306274414,38.2855768691552,37.77463326991057,38.144627734776485,8484570
1325,2013-02-20,38.10939025878906,38.63795311115908,37.845108832604055,38.232722546887736,7964693
1326,2013-02-21,37.651309967041016,38.3912966366381,37.47511993367273,37.98606601207526,6464828
1327,2013-02-22,38.42652893066406,38.58509730648221,37.70415923005088,37.91558532427339,14054231
1328,2013-02-25,39.483665466308594,39.554140053838985,38.49701407178874,38.585107903626266,15983553
1329,2013-02-26,39.096046447753906,39.430802486250194,38.83176498740982,39.430802486250194,17614848
1330,2013-02-27,38.37367248535156,39.41318136178544,38.26796182443071,39.289849071114375,9561570
1331,2013-02-28,36.752750396728516,38.761291461634116,35.95990599417037,38.62034230150293,11505348
1332,2013-03-01,38.038917541503906,38.408912034113975,36.7527464376401,37.24607322435273,9664596
1333,2013-03-04,38.21510696411133,38.58510147411563,37.45749870273152,38.05653857116598,5835406
1334,2013-03-05,38.26795959472656,38.40890872754026,37.527970673211115,38.250340355700494,4342564
1335,2013-03-06,37.933204650878906,38.408912199091965,37.827493986562786,38.267963053538715,2348098
1336,2013-03-07,38.12700271606445,38.338428775280896,37.757008307284224,37.757008307284224,3784471
1337,2013-03-08,38.761287689208984,38.81414302168959,38.07415641847292,38.37367395202574,5865486
1338,2013-03-11,38.90223693847656,39.02556923418758,38.4089125350278,38.74366855091787,3872022
1339,2013-03-12,38.49699783325195,38.972705280394194,38.091767333610136,38.972705280394194,5729772
1340,2013-03-13,38.69081497192383,38.84938336666949,38.33843969929001,38.4441527590197,4784709
1341,2013-03-14,38.6379508972168,38.76128317824857,38.320814159845625,38.620334048238576,4923712
1342,2013-03-15,38.408912658691406,38.77890715731805,38.215105788963385,38.54986180593124,4917271
1343,2013-03-18,38.32081985473633,38.408913671508614,38.232726037964035,38.37367518892061,3593844
1344,2013-03-19,37.7393913269043,38.549852308406635,37.017019358753465,38.39128395940388,5195989
1345,2013-03-20,36.770362854003906,37.668920155700306,36.576556002312934,37.54558787107038,5025753
1346,2013-03-21,35.80133819580078,37.105126312960245,35.537056723821244,36.64704033995405,4921271
1347,2013-03-22,36.10084533691406,36.36512671506974,35.53704410763646,35.81894472227526,8653798
1348,2013-03-25,36.61179733276367,36.84084029097898,36.294660561435144,36.43560970653724,4166875
1349,2013-03-26,36.99941635131836,37.10512703039578,36.47085339713941,36.47085339713941,3767435
1350,2013-03-28,37.28131103515625,37.49273715202659,36.68227355695392,36.981793490903954,4534130
1351,2013-04-01,37.175601959228516,37.510358000534595,36.911320496666164,37.087508138374396,1691135
1352,2013-04-02,37.5279655456543,37.9331960393989,37.03463886881621,37.334158722242805,4652635
1353,2013-04-03,37.42226028442383,37.56320942723998,37.193214940225594,37.2989279921865,2361750
1354,2013-04-04,36.82322692871094,37.51035825815264,36.576562316867076,37.26369603600663,3713922
1355,2013-04-05,36.8760871887207,36.99941951110769,36.5589503450087,36.5589503450087,8205260
1356,2013-04-08,36.69989013671875,37.35178529171006,36.47084718480157,36.99941004894666,3096875
1357,2013-04-09,36.40037536621094,37.42226514838994,36.22418771994193,36.840844481883465,2293912
1358,2013-04-10,36.858455657958984,36.92893022310362,36.25941826968355,36.48846120382795,1905585
1359,2013-04-11,36.488460540771484,36.92892955204309,36.3475114130435,36.92892955204309,3329986
1360,2013-04-12,37.175601959228516,37.29893187460558,36.31228060309991,36.31228060309991,1819318
1361,2013-04-15,36.66465759277344,36.99941603935594,36.52370842872665,36.99941603935594,2619515
1362,2013-04-16,37.66891860961914,38.021293820158974,36.64703145493254,36.66464830370166,2546545
1363,2013-04-17,37.66891860961914,38.10938762279394,37.43987567864718,37.66891860961914,3775629
1364,2013-04-18,37.70416259765625,38.0212993776181,37.087505889076674,37.40464266903852,5080676
1365,2013-04-22,38.54985046386719,38.97270256057128,37.439869684261346,37.439869684261346,5577118
1366,2013-04-23,38.65557098388672,38.761284028561946,38.303195761434246,38.408908806109466,2951714
1367,2013-04-25,38.70842742919922,39.57174621790154,38.05653233320301,38.444146021043565,7103973
1368,2013-04-26,38.86699676513672,39.00794589712143,38.585096111469895,38.849377526214276,3417359
1369,2013-04-29,38.91985321044922,39.25460920080415,38.602716459522966,38.602716459522966,5263605
1370,2013-04-30,39.53651428222656,39.87127031000276,38.58510153339505,38.83176374387762,5652599
1371,2013-05-02,40.487918853759766,40.69934492844206,39.20175033691803,39.21936957475776,7787838
1372,2013-05-03,39.46603012084961,40.59363262009479,39.34269785071431,40.13554201379142,3489204
1373,2013-05-06,39.50127029418945,39.800787779305914,39.0431820578791,39.30746345693923,1570856
1374,2013-05-07,39.71269607543945,40.08269053158939,38.90223259761039,39.43079542362534,4295563
1375,2013-05-08,40.43505859375,40.57600769986672,39.695069812394784,39.695069812394784,4623152
1376,2013-05-09,39.994598388671875,40.59363819479814,39.74793620422443,40.52316123664388,3439496
1377,2013-05-10,39.5893669128418,40.36458953764797,39.46603462861961,39.76555452476068,3388720
1378,2013-05-13,39.53651428222656,39.81841497550568,39.254613588947436,39.32509055454052,3486486
1379,2013-05-14,40.29412078857422,40.576019079869226,39.571751040311085,39.571751040311085,5187764
1380,2013-05-15,40.08269500732422,40.73459018808053,39.81841356480641,40.38221493139012,7598979
1381,2013-05-16,40.135555267333984,40.611262878147045,39.88889303530786,39.906512278244996,7843384
1382,2013-05-17,40.89315414428711,41.192674053398925,40.08269300612108,40.17078681589543,4225774
1383,2013-05-20,40.27649688720703,40.91077517594915,40.17078622878084,40.87553669667542,6051683
